signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_buy60_cvdpos_signal,7459,7460,7472,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:40:00+00:00,67311.17,67465.19,0.0022881789159214794,0.0010881789159214793,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0150352708461445,1.0150352708461445,0.0
dhv_buy60_cvdpos_signal,7595,7596,7608,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 10:00:00+00:00,66971.11,67032.87,0.0009221886870323104,-0.00027781131296768973,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,1.0147532825648422,1.0150352708461445,-0.0002778113129677795
dhv_buy60_cvdpos_signal,9793,9794,9806,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 01:10:00+00:00,70916.18,71132.95,0.003056707228167088,0.001856707228167088,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0166373823193866,1.0166373823193866,0.0
dhv_buy60_cvdpos_signal,11808,11809,11821,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 01:05:00+00:00,74071.14,74280.04,0.002820261710566374,0.001620261710566374,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.018284600943489,1.018284600943489,0.0
dhv_buy60_cvdpos_signal,12324,12325,12337,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 20:05:00+00:00,75692.04,75358.75,-0.0044032371171393025,-0.005603237117139302,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,1.012578910871671,1.018284600943489,-0.005603237117139392
dhv_buy60_cvdpos_signal,12811,12812,12824,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:40:00+00:00,77588.2,77764.49,0.0022721238538851996,0.0010721238538851994,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0136645208759574,1.018284600943489,-0.004537120627426616
dhv_buy60_cvdpos_signal,13470,13471,13483,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:35:00+00:00,77350.19,77223.17,-0.0016421420555011723,-0.0028421420555011724,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,1.0107835423110063,1.018284600943489,-0.007366367541581709
dhv_buy60_cvdpos_signal,14204,14205,14217,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:45:00+00:00,76777.4,76813.5,0.00047019044666796184,-0.0007298095533320383,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,1.010045862825477,1.018284600943489,-0.008090801049508545
dhv_buy60_cvdpos_signal,14302,14303,14315,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:55:00+00:00,76066.38,76125.04,0.0007711685504159238,-0.0004288314495840763,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,1.0096127233939751,1.018284600943489,-0.008516162909150249
dhv_buy60_cvdpos_signal,14647,14648,14660,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:40:00+00:00,75773.61,75942.49,0.002228744281815409,0.001028744281815409,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0106513567100146,1.018284600943489,-0.007496179581230833
dhv_buy60_cvdpos_signal,15857,15858,15870,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:30:00+00:00,78949.6,79751.86,0.01016167276338309,0.00896167276338309,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0197084834467187,1.0197084834467187,0.0
dhv_buy60_cvdpos_signal,16431,16432,16444,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 02:20:00+00:00,81294.65,81289.76,-6.015155978900122e-05,-0.0012601515597890013,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,1.0184234962107732,1.0197084834467187,-0.001260151559789091
dhv_buy60_cvdpos_signal,16919,16920,16932,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 19:00:00+00:00,80140.0,80080.83,-0.0007383329173945574,-0.0019383329173945575,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,1.0164494524242198,1.0197084834467187,-0.0031960418839344085
dhv_buy60_cvdpos_signal,2512,2513,2525,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 18:25:00+00:00,71479.91,71684.6,0.0028636018148315845,0.0028636018148315845,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0028636018148316,1.0028636018148316,0.0
dhv_buy60_cvdpos_signal,3095,3096,3108,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 19:00:00+00:00,69951.44,69865.47,-0.0012289954288289273,-0.0012289954288289273,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,1.0016310870324623,1.0028636018148316,-0.0012289954288289273
dhv_buy60_cvdpos_signal,3721,3722,3734,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 23:10:00+00:00,67912.81,68327.15,0.006101058106710688,0.006101058106710688,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0077420964959352,1.0077420964959352,0.0
dhv_buy60_cvdpos_signal,4840,4841,4853,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 20:25:00+00:00,68435.96,69168.99,0.010711181665311598,0.010711181665311598,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0185362051632851,1.0185362051632851,0.0
dhv_buy60_cvdpos_signal,5484,5485,5497,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 02:05:00+00:00,66500.53,66596.97,0.001450214005813244,0.001450214005813244,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0200133006334409,1.0200133006334409,0.0
dhv_buy60_cvdpos_signal,7459,7460,7472,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:40:00+00:00,67311.17,67465.19,0.0022881789159214794,0.0022881789159214794,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0223472735619097,1.0223472735619097,0.0
dhv_buy60_cvdpos_signal,7595,7596,7608,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 10:00:00+00:00,66971.11,67032.87,0.0009221886870323104,0.0009221886870323104,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0232900706518069,1.0232900706518069,0.0
dhv_buy60_cvdpos_signal,9793,9794,9806,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 01:10:00+00:00,70916.18,71132.95,0.003056707228167088,0.003056707228167088,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0264179688072799,1.0264179688072799,0.0
dhv_buy60_cvdpos_signal,11808,11809,11821,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 01:05:00+00:00,74071.14,74280.04,0.002820261710566374,0.002820261710566374,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0293127361037444,1.0293127361037444,0.0
dhv_buy60_cvdpos_signal,12324,12325,12337,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 20:05:00+00:00,75692.04,75358.75,-0.0044032371171393025,-0.0044032371171393025,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,1.0247804280589883,1.0293127361037444,-0.0044032371171391915
dhv_buy60_cvdpos_signal,12811,12812,12824,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:40:00+00:00,77588.2,77764.49,0.0022721238538851996,0.0022721238538851996,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0271088561145758,1.0293127361037444,-0.002141117963342154
dhv_buy60_cvdpos_signal,13470,13471,13483,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:35:00+00:00,77350.19,77223.17,-0.0016421420555011723,-0.0016421420555011723,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,1.0254221974663724,1.0293127361037444,-0.0037797439989898374
dhv_buy60_cvdpos_signal,14204,14205,14217,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:45:00+00:00,76777.4,76813.5,0.00047019044666796184,0.00047019044666796184,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0259043411874225,1.0293127361037444,-0.0033113307518409796
dhv_buy60_cvdpos_signal,14302,14303,14315,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:55:00+00:00,76066.38,76125.04,0.0007711685504159238,0.0007711685504159238,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0266954863510813,1.0293127361037444,-0.002542715795560979
dhv_buy60_cvdpos_signal,14647,14648,14660,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:40:00+00:00,75773.61,75942.49,0.002228744281815409,0.002228744281815409,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.028983728045452,1.0293127361037444,-0.0003196385770353194
dhv_buy60_cvdpos_signal,15857,15858,15870,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:30:00+00:00,78949.6,79751.86,0.01016167276338309,0.01016167276338309,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0394399239686958,1.0394399239686958,0.0
dhv_buy60_cvdpos_signal,16431,16432,16444,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 02:20:00+00:00,81294.65,81289.76,-6.015155978900122e-05,-6.015155978900122e-05,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,1.0393774000359621,1.0394399239686958,-6.015155978900122e-05
dhv_buy60_cvdpos_signal,16919,16920,16932,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 19:00:00+00:00,80140.0,80080.83,-0.0007383329173945574,-0.0007383329173945574,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,1.0386099934879196,1.0394399239686958,-0.0007984400653069379
dhv_buy60_signal,2512,2513,2516,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:40:00+00:00,71479.91,71590.62,0.0015488267962284752,0.0003488267962284751,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0003488267962284,1.0003488267962284,0.0
dhv_buy60_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,-0.001090638420024125,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9992578079322983,1.0003488267962284,-0.0010906384200241037
dhv_buy60_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.0038533912526959933,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0031083392285727,1.0031083392285727,0.0
dhv_buy60_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0016809415400907755,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0047945057051935,1.0047945057051935,0.0
dhv_buy60_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,-0.0005622607218317634,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.004229549221123,1.0047945057051935,-0.0005622607218317421
dhv_buy60_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,-0.0004864482967684926,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.00374104346734,1.0047945057051935,-0.001048435507829737
dhv_buy60_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.0014178551318620104,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0023178840777993,1.0047945057051935,-0.002464804110026475
dhv_buy60_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,-0.0002663625705726859,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0020509041096655,1.0047945057051935,-0.002730510149040355
dhv_buy60_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0011877045769782333,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0032410445548416,1.0047945057051935,-0.0015460486114636796
dhv_buy60_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,-0.0001231288471822624,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0031175166415798,1.0047945057051935,-0.001668987095462593
dhv_buy60_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.0006547524944498849,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0037743103378272,1.0047945057051935,-0.0010153273744767377
dhv_buy60_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.00030048589862894477,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0040759303634896,1.0047945057051935,-0.000715146567406344
dhv_buy60_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.001736003854677114,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.00233285067799,1.0047945057051935,-0.0024499089248858352
dhv_buy60_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,-0.0008526321547745121,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0014782294597153,1.0047945057051935,-0.0033004522085345878
dhv_buy60_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0018038147207741985,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.999671748286881,1.0047945057051935,-0.005098313525029874
dhv_buy60_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0024777535609034275,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9971948080528287,1.0047945057051935,-0.007563434721441942
dhv_buy60_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,-0.0008120309665914584,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9963850549889656,1.0047945057051935,-0.008369323944825813
dhv_buy60_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,-0.0008879253431805169,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9955003394470746,1.0047945057051935,-0.00924981795317037
dhv_buy60_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,-0.0008256551035687111,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9946783995112057,1.0047945057051935,-0.01006783589733895
dhv_buy60_signal,2512,2513,2516,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:40:00+00:00,71479.91,71590.62,0.0015488267962284752,0.0015488267962284752,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0015488267962285,1.0015488267962285,0.0
dhv_buy60_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,0.00010936157997587515,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.00165835775835,1.00165835775835,0.0
dhv_buy60_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.005053391252695993,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.006720129341636,1.006720129341636,0.0
dhv_buy60_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0028809415400907756,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0096204311815018,1.0096204311815018,0.0
dhv_buy60_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,0.0006377392781682367,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0102643057865075,1.0102643057865075,0.0
dhv_buy60_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,0.0007135517032315075,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0109851816026154,1.0109851816026154,0.0
dhv_buy60_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.00021785513186201033,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0107649332925668,1.0109851816026154,-0.00021785513186201033
dhv_buy60_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,0.0009336374294273142,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0117086212666413,1.0117086212666413,0.0
dhv_buy60_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0023877045769782335,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.014124282572208,1.014124282572208,0.0
dhv_buy60_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,0.0010768711528177377,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.015216363757482,1.015216363757482,0.0
dhv_buy60_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.001854752494449885,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0170993388405676,1.0170993388405676,0.0
dhv_buy60_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.0015004858986289449,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0186254820560028,1.0186254820560028,0.0
dhv_buy60_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.000536003854677114,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0180794948711485,1.0186254820560028,-0.000536003854677114
dhv_buy60_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,0.000347367845225488,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.01843314295155,1.0186254820560028,-0.00018882219995564054
dhv_buy60_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0006038147207741984,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0178181980277117,1.0186254820560028,-0.0007925229071058526
dhv_buy60_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0012777535609034274,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0165176772008295,1.0186254820560028,-0.0020692638190424884
dhv_buy60_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,0.0003879690334085417,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0169120545814958,1.0186254820560028,-0.001682097595917753
dhv_buy60_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,0.0003120746568194832,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.017229407061945,1.0186254820560028,-0.001370547879128159
dhv_buy60_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,0.000374344896431289,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0176102016989785,1.0186254820560028,-0.0009967160403007158
dhv_buy60_signal,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71479.91,71595.21,0.001613040643168251,0.0004130406431682508,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,1.0004130406431682,1.0004130406431682,0.0
dhv_buy60_signal,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,69951.44,69691.88,-0.003710574078246265,-0.0049105740782462645,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9955004382982463,1.0004130406431682,-0.004910574078246244
dhv_buy60_signal,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,67912.81,68135.8,0.0032834747965810873,0.002083474796581087,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9975745383714261,1.0004130406431682,-0.0028373303389940263
dhv_buy60_signal,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68435.96,68534.36,0.0014378405738737499,0.00023784057387374975,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9978118020721141,1.0004130406431682,-0.002600164597396426
